Date;valve
25.05.2021 15:40:22;open for 40 ms
25.05.2021 15:40:50;open for 40 ms
25.05.2021 15:41:19;open for 40 ms
25.05.2021 15:41:48;open for 40 ms
25.05.2021 15:42:17;open for 40 ms
25.05.2021 15:42:46;open for 40 ms
25.05.2021 15:43:15;open for 40 ms
25.05.2021 15:43:43;open for 40 ms
25.05.2021 15:44:12;open for 40 ms
25.05.2021 15:44:41;open for 40 ms
25.05.2021 15:45:17;open for 20 ms
25.05.2021 15:45:46;open for 20 ms
25.05.2021 15:46:15;open for 20 ms
25.05.2021 15:46:44;open for 20 ms
25.05.2021 15:47:13;open for 20 ms
25.05.2021 15:47:41;open for 20 ms
25.05.2021 15:48:10;open for 20 ms
25.05.2021 15:48:39;open for 20 ms
25.05.2021 15:49:08;open for 20 ms
25.05.2021 15:49:37;open for 20 ms
25.05.2021 15:50:05;open for 20 ms
25.05.2021 15:50:34;open for 20 ms
25.05.2021 15:51:03;open for 20 ms
25.05.2021 15:51:32;open for 20 ms
25.05.2021 15:52:01;open for 20 ms
25.05.2021 15:52:29;open for 20 ms
25.05.2021 15:52:58;open for 20 ms
25.05.2021 15:53:27;open for 20 ms
25.05.2021 15:53:56;open for 20 ms
25.05.2021 15:54:25;open for 20 ms
25.05.2021 15:55:01;open for 20 ms
25.05.2021 15:56:13;open for 20 ms
25.05.2021 15:56:41;open for 20 ms
25.05.2021 15:57:50;open for 20 ms
25.05.2021 15:58:19;open for 20 ms
25.05.2021 15:59:34;open for 20 ms
25.05.2021 16:00:03;open for 20 ms
25.05.2021 16:01:01;open for 20 ms
25.05.2021 16:01:30;open for 20 ms
25.05.2021 16:02:49;open for 20 ms
25.05.2021 16:03:18;open for 20 ms
25.05.2021 16:04:15;open for 20 ms
25.05.2021 16:05:20;open for 20 ms
25.05.2021 16:05:49;open for 20 ms
25.05.2021 16:07:22;open for 20 ms
25.05.2021 16:07:51;open for 20 ms
25.05.2021 16:08:20;open for 20 ms
25.05.2021 16:09:57;open for 20 ms
25.05.2021 16:10:26;open for 20 ms
25.05.2021 16:10:55;open for 20 ms
25.05.2021 16:12:25;open for 20 ms
25.05.2021 16:12:54;open for 20 ms
25.05.2021 16:14:02;open for 20 ms
25.05.2021 16:15:14;open for 20 ms
25.05.2021 16:15:43;open for 20 ms
25.05.2021 16:17:06;open for 20 ms
25.05.2021 16:17:35;open for 20 ms
25.05.2021 16:18:50;open for 20 ms
25.05.2021 16:19:19;open for 20 ms
25.05.2021 16:20:56;open for 20 ms
25.05.2021 16:21:25;open for 20 ms
25.05.2021 16:22:48;open for 20 ms
25.05.2021 16:23:17;open for 20 ms
25.05.2021 16:24:11;open for 20 ms
25.05.2021 16:25:59;open for 20 ms
25.05.2021 16:26:28;open for 20 ms
25.05.2021 16:27:32;open for 20 ms
25.05.2021 16:28:01;open for 20 ms
25.05.2021 16:29:53;open for 20 ms
25.05.2021 16:30:22;open for 20 ms
25.05.2021 16:30:50;open for 20 ms
25.05.2021 16:32:56;open for 20 ms
25.05.2021 16:33:25;open for 20 ms
25.05.2021 16:34:52;open for 20 ms
25.05.2021 16:35:20;open for 20 ms
25.05.2021 16:36:54;open for 20 ms
25.05.2021 16:38:17;open for 20 ms
25.05.2021 16:38:46;open for 20 ms
25.05.2021 16:40:05;open for 20 ms
25.05.2021 16:40:34;open for 20 ms
25.05.2021 16:42:15;open for 20 ms
25.05.2021 16:43:23;open for 20 ms
25.05.2021 16:43:52;open for 20 ms
25.05.2021 16:45:47;open for 20 ms
25.05.2021 16:46:45;open for 20 ms
25.05.2021 16:47:13;open for 20 ms
25.05.2021 16:49:05;open for 20 ms
25.05.2021 16:49:34;open for 20 ms
