Date;valve
25.05.2021 16:51:15;open for 40 ms
25.05.2021 16:53:39;open for 40 ms
25.05.2021 16:55:59;open for 40 ms
25.05.2021 16:57:36;open for 40 ms
25.05.2021 17:00:04;open for 40 ms
25.05.2021 17:02:06;open for 40 ms
25.05.2021 17:04:31;open for 40 ms
25.05.2021 17:06:55;open for 40 ms
25.05.2021 17:09:01;open for 40 ms
25.05.2021 17:11:32;open for 40 ms
25.05.2021 17:14:03;open for 40 ms
25.05.2021 17:16:16;open for 40 ms
25.05.2021 17:19:13;open for 40 ms
25.05.2021 17:21:40;open for 40 ms
25.05.2021 17:23:25;open for 40 ms
25.05.2021 17:26:25;open for 40 ms
25.05.2021 17:28:56;open for 40 ms
25.05.2021 17:31:53;open for 40 ms
25.05.2021 17:34:17;open for 40 ms
25.05.2021 17:36:33;open for 40 ms
25.05.2021 17:39:48;open for 40 ms
25.05.2021 17:41:54;open for 40 ms
25.05.2021 17:44:36;open for 40 ms
25.05.2021 17:47:40;open for 40 ms
25.05.2021 17:50:32;open for 40 ms
25.05.2021 17:53:43;open for 40 ms
25.05.2021 17:56:43;open for 40 ms
25.05.2021 18:00:01;open for 40 ms
25.05.2021 18:02:33;open for 40 ms
25.05.2021 18:05:36;open for 40 ms
25.05.2021 18:08:11;open for 40 ms
25.05.2021 18:11:51;open for 40 ms
25.05.2021 18:14:33;open for 40 ms
25.05.2021 18:18:12;open for 40 ms
25.05.2021 18:21:38;open for 40 ms
25.05.2021 18:24:16;open for 40 ms
25.05.2021 18:27:41;open for 40 ms
25.05.2021 18:30:52;open for 40 ms
25.05.2021 18:34:21;open for 40 ms
25.05.2021 18:38:15;open for 40 ms
25.05.2021 18:40:57;open for 40 ms
25.05.2021 18:44:33;open for 40 ms
25.05.2021 18:47:37;open for 40 ms
25.05.2021 18:51:02;open for 40 ms
25.05.2021 18:55:29;open for 40 ms
25.05.2021 18:58:07;open for 40 ms
25.05.2021 19:01:57;open for 40 ms
25.05.2021 19:05:59;open for 40 ms
25.05.2021 19:09:24;open for 40 ms
25.05.2021 19:13:00;open for 40 ms
25.05.2021 19:16:29;open for 40 ms
25.05.2021 19:20:05;open for 40 ms
25.05.2021 19:24:06;open for 40 ms
25.05.2021 19:27:42;open for 40 ms
25.05.2021 19:31:40;open for 40 ms
25.05.2021 19:35:16;open for 40 ms
25.05.2021 19:39:24;open for 40 ms
25.05.2021 19:43:26;open for 40 ms
25.05.2021 19:46:51;open for 40 ms
25.05.2021 19:50:48;open for 40 ms
25.05.2021 19:54:39;open for 40 ms
25.05.2021 19:59:16;open for 40 ms
25.05.2021 20:03:25;open for 40 ms
25.05.2021 20:06:57;open for 40 ms
25.05.2021 20:11:20;open for 40 ms
25.05.2021 20:16:12;open for 40 ms
25.05.2021 20:19:44;open for 40 ms
25.05.2021 20:23:09;open for 40 ms
25.05.2021 20:27:47;open for 40 ms
25.05.2021 20:32:35;open for 40 ms
25.05.2021 20:37:16;open for 40 ms
25.05.2021 20:41:28;open for 40 ms
25.05.2021 20:45:36;open for 40 ms
25.05.2021 20:50:28;open for 40 ms
25.05.2021 20:54:47;open for 40 ms
25.05.2021 20:58:55;open for 40 ms
25.05.2021 21:03:22;open for 40 ms
25.05.2021 21:08:24;open for 40 ms
25.05.2021 21:12:36;open for 40 ms
25.05.2021 21:17:03;open for 40 ms
25.05.2021 21:21:11;open for 40 ms
25.05.2021 21:26:21;open for 40 ms
25.05.2021 21:30:37;open for 40 ms
25.05.2021 21:34:56;open for 40 ms
25.05.2021 21:39:26;open for 40 ms
25.05.2021 21:44:18;open for 40 ms
25.05.2021 21:48:15;open for 40 ms
25.05.2021 21:53:07;open for 40 ms
25.05.2021 21:57:37;open for 40 ms
25.05.2021 22:02:18;open for 40 ms
25.05.2021 22:06:59;open for 40 ms
25.05.2021 22:11:25;open for 40 ms
25.05.2021 22:15:52;open for 40 ms
25.05.2021 22:19:53;open for 40 ms
